negative conditional future 2SG	չես երգի	չես ուղարկի	չես կարդայ	չես ցանկանայ	չես ուրախանայ	չես վերցնի	չես ուրախացնի	չես մեռնի	չես իջնի	չես փախնի	չես առնի	չես տեսնի	չես էլնի	չես թողնի	չես ուտի	չես անի	չես տանի	չես դնի	չես էթայ	չես տայ	չես գայ			չես բերի	չես ասի	չես դառնայ	չես լուանայ	չես բացի
negative conditional future 3SG	չի երգի	չի ուղարկի	չի կարդայ	չի ցանկանայ	չի ուրախանայ	չի վերցնի	չի ուրախացնի	չի մեռնի	չի իջնի	չի փախնի	չի առնի	չի տեսնի	չի էլնի	չի թողնի	չի ուտի	չի անի	չի տանի	չի դնի	չի էթայ	չի տայ	չի գայ			չի բերի	չի ասի	չի դառնայ	չի լուանայ	չի բացի
negative conditional future 1PL	չենք երգի	չենք ուղարկի	չենք կարդայ	չենք ցանկանայ	չենք ուրախանայ	չենք վերցնի	չենք ուրախացնի	չենք մեռնի	չենք իջնի	չենք փախնի	չենք առնի	չենք տեսնի	չենք էլնի	չենք թողնի	չենք ուտի	չենք անի	չենք տանի	չենք դնի	չենք էթայ	չենք տայ	չենք գայ			չենք բերի	չենք ասի	չենք դառնայ	չենք լուանայ	չենք բացի
negative conditional future 2PL	չէք երգի	չէք ուղարկի	չէք կարդայ	չէք ցանկանայ	չէք ուրախանայ	չէք վերցնի	չէք ուրախացնի	չէք մեռնի	չէք իջնի	չէք փախնի	չէք առնի	չէք տեսնի	չէք էլնի	չէք թողնի	չէք ուտի	չէք անի	չէք տանի	չէք դնի	չէք էթայ	չէք տայ	չէք գայ			չէք բերի	չէք ասի	չէք դառնայ	չէք լուանայ	չէք բացի
negative conditional future 3PL	չեն երգի	չեն ուղարկի	չեն կարդայ	չեն ցանկանայ	չեն ուրախանայ	չեն վերցնի	չեն ուրախացնի	չեն մեռնի	չեն իջնի	չեն փախնի	չեն առնի	չեն տեսնի	չեն էլնի	չեն թողնի	չեն ուտի	չեն անի	չեն տանի	չեն դնի	չեն էթայ	չեն տայ	չեն գայ			չեն բերի	չեն ասի	չեն դառնայ	չեն լուանայ	չեն բացի
conditional future perfect 1SG	կը երգիմ	կ՚ուղարկիմ	կը կարդայիմ	կը ցանկանայիմ	կ՚ուրախանայիմ	կը վերցնիմ	կ՚ուրախացնիմ	կը մեռնիմ	կ՚իջնիմ	կը փախնիմ	կ՚առնիմ	կը տեսնիմ	կ՚էլնիմ	կը թողնիմ	կ՚ուտիմ	կ՚անիմ	կը տանիմ	կը դնիմ	կ՚էթայիմ	կը տայիմ	կը գայիմ			կը բերիմ	կ՚ասիմ	կը դառնայիմ	կը լուանայիմ	կը բացիմ
conditional future perfect 2SG	կը երգիր	կ՚ուղարկիր	կը կարդայիր	կը ցանկանայիր	կ՚ուրախանայիր	կը վերցնիր	կ՚ուրախացնիր	կը մեռնիր	կ՚իջնիր	կը փախնիր	կ՚առնիր	կը տեսնիր	կ՚էլնիր	կը թողնիր	կ՚ուտիր	կ՚անիր	կը տանիր	կը դնիր	կ՚էթայիր	կը տայիր	կը գայիր			կը բերիր	կ՚ասիր	կը դառնայիր	կը լուանայիր	կը բացիր
conditional future perfect 3SG	կը երգէր	կ՚ուղարկէր	կը կարդար	կը ցանկանար	կ՚ուրախանար	կը վերցնէր	կ՚ուրախացնէր	կը մեռնէր	կ՚իջնէր	կը փախնէր	կ՚առնէր	կը տեսնէր	կ՚էլնէր	կը թողնէր	կ՚ուտէր	կ՚անէր	կը տանէր	կը դնէր	կ՚էթար	կը տար	կը գար			կը բերէր	կ՚ասէր	կը դառնար	կը լուանար	կը բացէր
conditional future perfect 1PL	կը երգինք	կ՚ուղարկինք	կը կարդայինք	կը ցանկանայինք	կ՚ուրախանայինք	կը վերցնինք	կ՚ուրախացնինք	կը մեռնինք	կ՚իջնինք	կը փախնինք	կ՚առնինք	կը տեսնինք	կ՚էլնինք	կը թողնինք	կ՚ուտինք	կ՚անինք	կը տանինք	կը դնինք	կ՚էթայինք	կը տայինք	կը գայինք			կը բերինք	կ՚ասինք	կը դառնայինք	կը լուանայինք	կը բացինք
conditional future perfect 2PL	կը երգիք	կ՚ուղարկիք	կը կարդայիք	կը ցանկանայիք	կ՚ուրախանայիք	կը վերցնիք	կ՚ուրախացնիք	կը մեռնիք	կ՚իջնիք	կը փախնիք	կ՚առնիք	կը տեսնիք	կ՚էլնիք	կը թողնիք	կ՚ուտիք	կ՚անիք	կը տանիք	կը դնիք	կ՚էթայիք	կը տայիք	կը գայիք			կը բերիք	կ՚ասիք	կը դառնայիք	կը լուանայիք	կը բացիք
conditional future perfect 3PL	կը երգին	կ՚ուղարկին	կը կարդային	կը ցանկանային	կ՚ուրախանային	կը վերցնին	կ՚ուրախացնին	կը մեռնին	կ՚իջնին	կը փախնին	կ՚առնին	կը տեսնին	կ՚էլնին	կը թողնին	կ՚ուտին	կ՚անին	կը տանին	կը դնին	կ՚էթային	կը տային	կը գային			կը բերին	կ՚ասին	կը դառնային	կը լուանային	կը բացին
negative conditional future perfect 1SG	չիմ երգի	չիմ ուղարկի	չիմ կարդայ	չիմ ցանկանայ	չիմ ուրախանայ	չիմ վերցնի	չիմ ուրախացնի	չիմ մեռնի	չիմ իջնի	չիմ փախնի	չիմ առնի	չիմ տեսնի	չիմ էլնի	չիմ թողնի	չիմ ուտի	չիմ անի	չիմ տանի	չիմ դնի	չիմ էթայ	չիմ տայ	չիմ գայ			չիմ բերի	չիմ ասի	չիմ դառնայ	չիմ լուանայ	չիմ բացի
negative conditional future perfect 2SG	չիր երգի	չիր ուղարկի	չիր կարդայ	չիր ցանկանայ	չիր ուրախանայ	չիր վերցնի	չիր ուրախացնի	չիր մեռնի	չիր իջնի	չիր փախնի	չիր առնի	չիր տեսնի	չիր էլնի	չիր թողնի	չիր ուտի	չիր անի	չիր տանի	չիր դնի	չիր էթայ	չիր տայ	չիր գայ			չիր բերի	չիր ասի	չիր դառնայ	չիր լուանայ	չիր բացի
negative conditional future perfect 3SG	չէր երգի	չէր ուղարկի	չէր կարդայ	չէր ցանկանայ	չէր ուրախանայ	չէր վերցնի	չէր ուրախացնի	չէր մեռնի	չէր իջնի	չէր փախնի	չէր առնի	չէր տեսնի	չէր էլնի	չէր թողնի	չէր ուտի	չէր անի	չէր տանի	չէր դնի	չէր էթայ	չէր տայ	չէր գայ			չէր բերի	չէր ասի	չէր դառնայ	չէր լուանայ	չէր բացի
negative conditional future perfect 1PL	չինք երգի	չինք ուղարկի	չինք կարդայ	չինք ցանկանայ	չինք ուրախանայ	չինք վերցնի	չինք ուրախացնի	չինք մեռնի	չինք իջնի	չինք փախնի	չինք առնի	չինք տեսնի	չինք էլնի	չինք թողնի	չինք ուտի	չինք անի	չինք տանի	չինք դնի	չինք էթայ	չինք տայ	չինք գայ			չինք բերի	չինք ասի	չինք դառնայ	չինք լուանայ	չինք բացի
negative conditional future perfect 2PL	չիք երգի	չիք ուղարկի	չիք կարդայ	չիք ցանկանայ	չիք ուրախանայ	չիք վերցնի	չիք ուրախացնի	չիք մեռնի	չիք իջնի	չիք փախնի	չիք առնի	չիք տեսնի	չիք էլնի	չիք թողնի	չիք ուտի	չիք անի	չիք տանի	չիք դնի	չիք էթայ	չիք տայ	չիք գայ			չիք բերի	չիք ասի	չիք դառնայ	չիք լուանայ	չիք բացի
negative conditional future perfect 3PL	չին երգի	չին ուղարկի	չին կարդայ	չին ցանկանայ	չին ուրախանայ	չին վերցնի	չին ուրախացնի	չին մեռնի	չին իջնի	չին փախնի	չին առնի	չին տեսնի	չին էլնի	չին թողնի	չին ուտի	չին անի	չին տանի	չին դնի	չին էթայ	չին տայ	չին գայ			չին բերի	չին ասի	չին դառնայ	չին լուանայ	չին բացի
imperative 2SG	երգի	ուղարկի	կարդա	ցանկացի	ուրախացի	վերցրու	ուրախացրու	մեռի	իջի	փախի	առ	տես	էլի	թող	կեր	արա	տար	դիր	գնա	տուր	արի			բեր	ասա	դարձի	լուա	բացի
imperative 2PL	երգէք	ուղարկէք	կարդացէք	ցանկացէք	ուրախացէք	վերցրէք	ուրախացրէք	մեռէք	իջէք	փախէք	առէք	տեսէք	էլէք	թողէք	կերէք	արէք	տարէք	դրէք	գնացէք	տուէք	էկէք			բերէք	ասէք	դարձէք	լուացէք	բացէք
prohibitive 2SG	մի երգի	մի ուղարկի	մի կարդա	մի ցանկացի	մի ուրախացի	մի վերցրու	մի ուրախացրու	մի մեռի	մի իջի	մի փախի	մի առ	մի տես	մի էլի	մի թող	մի կեր	մի արա	մի տար	մի դիր	մի գնա	մի տուր	մի արի			մի բեր	մի ասա	մի դարձի	մի լուա	մի բացի
prohibitive 2PL	մի երգէք	մի ուղարկէք	մի կարդացէք	մի ցանկացէք	մի ուրախացէք	մի վերցրէք	մի ուրախացրէք	մի մեռէք	մի իջէք	մի փախէք	մի առէք	մի տեսէք	մի էլէք	մի թողէք	մի կերէք	մի արէք	մի տարէք	մի դրէք	մի գնացէք	մի տուէք	մի էկէք			մի բերէք	մի ասէք	մի դարձէք	մի լուացէք	մի բացէք
